institute,field,why,expectations,level,advice,rating_value
המרכז הבינתחומי,תקשורת,ידעתי שאני רוצה ללמוד תקשורת. השאלה שלי הייתה איפה ייתנו לי כלים פרקטיים שאוכל ליישם בעולם האמיתי. לאחר שהלכתי לכמה ימים פתוחים ראיתי שבבינתחומי מהרגע הראשון שאתה מתחיל ללמוד תקשורת מקנים לך יכולות שאוכל להשתמש בהם כאשר אכנס למעגל העבודה,"המסלול בהחלט ענה לי על הציפיות. אני ממליץ לשלב את לימודי התקשורת עם אחת החטיבות אשר מוצעות במהלך השנה השנייה כמו מנהל עסקים לדוגמא.
בנוסף אני ממליץ לקחת בשתי ידיים את שלל ההזדמנויות אשר הבינתחומי מציע מעבר לתואר הבסיסי כמו פרוייקטים של יזמות כמו זל או של מנהיגות כמו תכנית ארגוב",השאיפה בבינתחומי היו תמיד להיות צעד אחד לפני התעשייה ולכן הציוד איתו עובדים ורמה הלימוד היא גבוהה מאוד,"הבינתחומי מציע אינספור אופציות מעבר לתואר הבסיסי תכניות יזמות, קורסי העשרה התנדבות וכו'... תשתלבו בהם כבר מהשנה הראשונה הם ייתנו לכם המון!",8
המרכז הבינתחומי,תקשורת,אני הרחבתי תקשורת וקולנוע בתיכון ומאז התאהבתי במקצוע.,"המון קורסים אינם רלוונטים, וחלקם אפילו מיותרים.","אין הרבה תירגול, והתרגול הקיים אינו מאתגר",להנות,7
המרכז הבינתחומי,תקשורת,אוהבת את התחום,מאוד נהינת,רמת לימודים גבוהה,להתמיד,10
המרכז הבינתחומי,תקשורת,רציתי ללמוד תקשורת באזור הקרוב לכפר סבא וגם שמעתי רבות על הציוד ורמת המרצים הגבוהה.,"היה מאד מעניין, המרצים היו ברמה גבוהה, הציוד באולפני הרדיו הטלוויזיה היה ברמה,
הלימודים לא מספיק פרקטיים וקשה למצוא עבודה לאחריהם.",יש מתרגלים מתחת לרמה ויש מתרגלים שמאד עזרו. זה מתפלג לשניים וקשה לתת ביקורת אחת כוללת על כלל המתרגלים.,"לבחור בהתמחות האינטראקטיבית שהיא מתיימרת להיות הכי פרקטית ולחשוב על קורסי המשך מחוץ ללימודים כמו פוטושופ או עריכה וכיוצ""ב.",6
המרכז הבינתחומי,תקשורת,"בחרתי את מסלול התקשורת מכיוון שעולם התקשורת קוסם לי מאד, ואני מאד מעוניינת להיכנס לתחום הP.R ופרסום.
זהו תחום שמאד מדבר אליי.
בנתיים אני אד נהנת.","אני חושבת שפרטתי כבר בשאלה למה בחרתי בתחום הזה.
אבל אחזור על זה בשנית מכיוון שזהו תחום שמאד מדבר אליי עולם התקשורת. תחום היחצון יחסי ציבור מאד מדבר אליי.","יש מקום לשיפור המתרגלים שלנו, לא כולם ""חכמים"" במיוחד....בלשון המעטה.",שיהיו פתוחים לעולם התקשורת כי הוא חי ומלא הפתעות. לעולם אי אפשר לדעת איפה תיפול בעולם הזה...זה מה שאני למדתי לפחות לבוא בראש פתוח.,8
המרכז הבינתחומי,תקשורת,"בחרתי במסלול זה לאחר שיקולים, שאולי כדאי ללמוד באוניברסיטה העברית יחסים בינלאומיים. הייתי אצל יועץ לימודים מומחה ועברתי אצלו מבחנים בכל התחומים והוא הציע לי ללמוד תקשורת. הסתכלתי על תכניות הלימוד והגעתי למסקנה שאני נמשכת למה שנלמד. לא הייתה לי אפשרות להתקבל לא לאונ' ת""א ולא לאונ' חיפה עם פסיכומטרי כמו שלי, למרות הבגרות הגבוהה. לכן, עשיתי סקר בין המכללות והבינתחומי לקח!","המסלול ענה בצורה מלאה. אני נהנית מכל רגע. אני נהנית מהמרצים, מההתמחויות ומהקורסים. אני מגיעה יותר למסקנה שהתואר תפור עליי בדיוק",הרמה הינה מאוד גבוהה עקב כך שהרמה מאוד משתווה לרמה אוניברסיטאית. הדרישות מהסטודנטים גבוהות .כמובן שישנם קורסים שהייתי שמחה אם רמת הלימוד הייתה עולה במקצת,"העצה הכי טובה שאני יכולה לחשוב עליה, היא לבחור ללמוד בבינתחומי. ההשקעה הכספית תניב רווחים לטווח הארוך. נכון שהתואר נורא יקר ולכן אני ממליצה לעשות מה שאנוכי עשיתי. עבדתי שנתיים במטרה לחסוך לתואר זה על מנת לממן אותו. ההנאה שתהיה מהתואר שווה כל שקל!",9
המרכז הבינתחומי,תקשורת,"התעניינתי בתחום התקשורת, הערכתי שארצה לפתח קריירה בתחום.","קיבלתי כלים תיאורטיים ומעשיים רבים עד כה, שיקנו לי ביטחון ואפשרויות רבות בקבלת עבודה בשוק.","התחושה הכללית מהקורסים היא טובה, אך לעיתים נראה כי הבחינה לא נועדה לשקף הבנה, אלא שינון של החומר.","לנצל את התואר עד תום. לא לחפף, להשקיע ולנצל כל הזדמנות שניתנת לפתח ניסיון, בעיקר בעזרת הפרויקטים שמתבצעים במסגרת הלימודים ומחוצה לה.",8
המרכז הבינתחומי,תקשורת,"התחום היחידי שמעניין אותי, רצון להשתלב בתחום.",המסלול אפשר לי להתעמק במה שמעניין אותי.,"רמה מאוד גבוהה, השקעה בסטודנטים, נותנים הכל בשביל שנצליח.",השנה הראשונה- הכי מתסכלת כי זה מבואות ולא כל כך מבינים מה הכל קשור לתחום. מהשנה השנייה בה מתחילים להתמקצע- נהיה הרבה יותר מעניין.,9
המרכז הבינתחומי,תקשורת,עניין אותי,לדעתי יש יותר מדי סטודנטים במסלול וצריך לפתוח יותר קורסי שפות,"סה""כ הייתי מרוצה מרוב המתרגלים והשיעורים היו מעניינים ומעשירים","לבוא לראות, לשאול אנשים ובעיקר שמבחינת תקשורת אני מאוד מרוצה ואין בכלל מה להתלבט וכמובן לנצל את התואר במיטבו כי יש הרבה מתקנים , קורסים מעשיים ומרצים שיכולים לסייע בידע מעשי וחשוב בתחום.",9
המרכז הבינתחומי,תקשורת,כי אני רוצה לעסוק בזה בעתיד,ציפיתי ליותר מעשי,ההרצאות מעניינות והאורחים שמביאים לפנלים מעניינים ורלוונטיים מאוד,ללכת ללמוד במסלול אינטראקטיב כי אינטרנט זה הדבר הבא,9
המרכז הבינתחומי,תקשורת,כי אני מתעניינת בתחום התקשורת ורואה עצמי עובדת בתחום זה,כנראה שתקשורת לבד זה לא מספיק. הרבה קורסים ונושאים לימודיים חזרו על עצמם שוב ושוב ואיפשהו באמצע השנה השנייה הרגשתי שאין להם מה לחדש ועכשיו בתום השנה השלישית אני עדיין חושבת כך,רמת המתרגלים ועזרתם היא גבוהה.,במידה ויוכלו לשלב אותו עם תחום נוסף מבין המסלולים שמציע הבינתחומי - לא יהיה להם את החיסרון של החזרתיות המטורפת וכך יוכלו להנות מכל העולמות.,10
המרכז הבינתחומי,תקשורת,תמיד חשבתי על תקשורת ואחרי שלמדתי מקצוע אחר באוניברסיטה החלטתי שאני בהחלט עוברת לתקשורת,במרכז הבינתחומי נותנים לנו גם ידע עיוני בסיסי ורקע וגם המון המון חומר לימודי מעשי-סדנאות. הכל מהכל.,רמה מצוינת מתרגלים מעולים חוץ מאיזה קורס אחד שיש הרגשה שהמתרגלת פשוט מקריאה מהמצגת ולא משנה מה התלמידים עושים בשיעור...,"בעיני זה מאוד חשוב לעשות תואר ואם כבר תואר תקשורת אז בהחלט במרכז הבינתחומי. הרבה אנשים מהתחום הזה בכלל לא הגיעו מתואר של תקשורת והרבה אומרים שאין מה לעשות איתו, זה יכול להיות נכון אבל הכל תלוי בבנאדם...",9
המרכז הבינתחומי,תקשורת,עשיתי חקר שוק והבנתי שזה המקום הכי טוב ללמוד בו תקשורת בארץ היום,ציפיתי לסבול ולא להנות ומצאתי את עצמי מתעניין בכל רגע,לפעמים האוכלוסייה מחזיקה את הכיתה מאחור,"תקשורת זה תחום רחב שאפשר להגיע ממנו לכל מקום, תנסו לחקור ולראות לאיזה צד של התקשורת אתם נמשכים ולפי זה להבין מה המקום הכי טוב ללמודים בשבילכם",7
